"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",3.6,115.0,9.0,0.07,9.0,273.0,0.23,888.0,142.0,15.6,270.0,-0.8,9.0,273.0,1.2,725.0,136.0,14.2,270.0,-3.5,9.0,273.0,4.9,693.0,203.0,10.7,270.0
"2025-01-07 00:15:00",5.4,118.0,9.0,0.11,9.0,276.0,0.27,909.0,153.0,14.7,253.0,-1.0,9.0,276.0,1.4,798.0,148.0,13.7,253.0,-5.3,9.0,276.0,4.9,770.0,221.0,10.2,255.0
"2025-01-07 00:30:00",5.8,117.0,9.0,0.11,9.0,273.0,0.29,1034.0,170.0,15.5,272.0,-1.1,9.0,273.0,1.2,886.0,158.0,14.4,272.0,-5.7,9.0,273.0,5.1,851.0,243.0,10.6,271.0
"2025-01-07 00:45:00",4.8,119.0,9.0,0.03,9.0,273.0,0.28,923.0,159.0,15.2,269.0,-0.7,9.0,273.0,1.4,768.0,153.0,13.8,269.0,-4.8,9.0,273.0,5.4,736.0,226.0,10.2,270.0
"2025-01-07 01:00:00",4.2,124.0,9.0,0.07,9.0,274.0,0.26,898.0,152.0,15.2,271.0,-0.3,9.0,274.0,1.1,773.0,147.0,14.2,268.0,-4.2,9.0,274.0,4.9,722.0,209.0,10.7,273.0
"2025-01-07 01:15:00",5.8,122.0,9.0,0.17,9.0,275.0,0.3,900.0,157.0,14.3,251.0,-0.6,9.0,275.0,1.4,785.0,142.0,13.9,255.0,-5.7,9.0,275.0,5.2,764.0,222.0,10.1,255.0
"2025-01-07 01:30:00",5.6,126.0,9.0,0.13,9.0,274.0,0.27,956.0,160.0,15.3,269.0,-0.2,9.0,274.0,1.3,824.0,147.0,14.6,270.0,-5.6,9.0,274.0,5.0,764.0,227.0,10.3,271.0
"2025-01-07 01:45:00",5.5,126.0,9.0,0.13,9.0,273.0,0.34,956.0,164.0,15.1,272.0,-0.2,9.0,273.0,1.3,898.0,152.0,15.1,269.0,-5.5,9.0,273.0,4.9,800.0,235.0,10.5,271.0
"2025-01-07 02:00:00",5.3,121.0,9.0,0.22,9.0,274.0,0.3,938.0,152.0,15.5,271.0,-0.6,9.0,274.0,1.2,835.0,143.0,15.0,273.0,-5.3,9.0,274.0,4.4,772.0,224.0,10.6,273.0
"2025-01-07 02:15:00",6.2,123.0,9.0,0.18,9.0,274.0,0.3,947.0,166.0,14.2,255.0,-0.5,9.0,274.0,1.4,837.0,158.0,13.6,254.0,-6.2,9.0,274.0,4.5,811.0,226.0,10.4,253.0
"2025-01-07 02:30:00",6.5,129.0,9.0,0.21,9.0,273.0,0.34,1084.0,201.0,14.5,265.0,0.2,9.0,273.0,1.4,968.0,177.0,14.3,269.0,-6.5,9.0,273.0,4.7,998.0,265.0,11.0,267.0
"2025-01-07 02:45:00",7.4,126.0,9.0,0.13,9.0,273.0,0.34,1020.0,189.0,14.4,271.0,-0.2,9.0,273.0,1.4,915.0,171.0,14.1,270.0,-7.4,9.0,273.0,5.2,885.0,255.0,10.3,265.0
"2025-01-07 03:00:00",7.9,127.0,9.0,0.13,9.0,272.0,0.37,1077.0,194.0,14.6,271.0,-0.1,9.0,272.0,1.4,944.0,172.0,14.3,271.0,-7.9,9.0,272.0,5.3,937.0,261.0,10.7,267.0
"2025-01-07 03:15:00",7.3,124.0,9.0,0.07,9.0,275.0,0.36,987.0,178.0,14.0,253.0,-0.5,9.0,275.0,1.3,890.0,169.0,13.4,253.0,-7.3,9.0,275.0,5.4,881.0,246.0,10.1,250.0
"2025-01-07 03:30:00",7.1,122.0,9.0,0.12,9.0,273.0,0.3,1101.0,186.0,15.0,270.0,-0.7,9.0,273.0,1.4,985.0,168.0,14.8,269.0,-7.0,9.0,273.0,4.9,963.0,251.0,11.1,269.0
"2025-01-07 03:45:00",7.4,129.0,9.0,0.13,9.0,272.0,0.38,1141.0,206.0,14.4,269.0,0.2,9.0,272.0,1.3,1086.0,185.0,14.7,268.0,-7.4,9.0,272.0,4.5,1089.0,274.0,11.2,269.0
"2025-01-07 04:00:00",8.7,136.0,9.0,0.3,9.0,273.0,0.54,1610.0,309.0,13.9,272.0,1.2,9.0,273.0,2.0,1676.0,297.0,14.6,273.0,-8.6,9.0,273.0,3.0,1621.0,348.0,12.7,268.0
"2025-01-07 04:15:00",8.8,132.0,9.0,0.34,9.0,274.0,0.49,1592.0,285.0,14.0,252.0,0.6,9.0,274.0,2.0,1606.0,283.0,14.1,254.0,-8.8,9.0,274.0,2.8,1567.0,340.0,12.1,253.0
"2025-01-07 04:30:00",8.3,129.0,9.0,0.32,9.0,273.0,0.43,1450.0,263.0,14.6,270.0,0.2,9.0,273.0,1.6,1437.0,237.0,15.2,272.0,-8.3,9.0,273.0,2.9,1454.0,316.0,12.6,273.0
"2025-01-07 04:45:00",8.3,131.0,9.0,0.28,9.0,273.0,0.42,1363.0,240.0,14.8,271.0,0.4,9.0,273.0,1.6,1380.0,229.0,15.3,273.0,-8.3,9.0,273.0,2.9,1296.0,300.0,12.2,272.0
"2025-01-07 05:00:00",7.2,136.0,9.0,0.27,9.0,273.0,0.41,1447.0,257.0,14.6,272.0,1.0,9.0,273.0,1.5,1387.0,234.0,14.8,273.0,-7.2,9.0,273.0,2.8,1416.0,299.0,12.9,272.0
"2025-01-07 05:15:00",6.9,139.0,9.0,0.29,9.0,274.0,0.44,1244.0,242.0,13.2,255.0,1.3,9.0,274.0,1.8,1168.0,216.0,13.6,253.0,-6.7,9.0,274.0,3.1,1208.0,267.0,11.8,255.0
"2025-01-07 05:30:00",7.1,135.0,9.0,0.36,9.0,273.0,0.43,1498.0,256.0,14.9,273.0,0.9,9.0,273.0,1.6,1388.0,232.0,15.1,273.0,-7.1,9.0,273.0,2.8,1353.0,289.0,12.9,273.0
"2025-01-07 05:45:00",6.9,136.0,9.0,0.27,9.0,272.0,0.45,1417.0,258.0,14.3,270.0,0.9,9.0,272.0,1.7,1414.0,237.0,15.0,272.0,-6.8,9.0,272.0,2.8,1412.0,289.0,13.1,272.0
"2025-01-07 06:00:00",6.6,134.0,9.0,0.37,9.0,273.0,0.38,1397.0,253.0,14.4,268.0,0.7,9.0,273.0,1.5,1317.0,219.0,15.1,271.0,-6.6,9.0,273.0,2.8,1282.0,268.0,13.0,273.0
"2025-01-07 06:15:00",6.2,134.0,9.0,0.46,9.0,274.0,0.56,1771.0,303.0,14.2,254.0,0.6,9.0,274.0,2.1,1886.0,294.0,14.9,255.0,-6.1,9.0,274.0,2.5,1875.0,330.0,13.8,254.0
"2025-01-07 06:30:00",4.7,133.0,9.0,0.16,9.0,273.0,0.44,2134.0,300.0,16.8,273.0,0.4,9.0,273.0,1.7,2209.0,300.0,17.0,273.0,-4.6,9.0,273.0,2.0,2290.0,349.0,16.0,273.0
"2025-01-07 06:45:00",3.7,133.0,9.0,-0.03,9.0,272.0,0.41,1570.0,220.0,16.8,271.0,0.3,9.0,272.0,1.9,1606.0,225.0,16.7,272.0,-3.7,9.0,272.0,2.1,1557.0,254.0,15.5,272.0
"2025-01-07 07:00:00",4.5,129.0,9.0,0.05,9.0,273.0,0.4,1729.0,231.0,17.1,273.0,0.1,9.0,273.0,1.7,1647.0,221.0,17.0,273.0,-4.5,9.0,273.0,2.2,1740.0,269.0,15.6,273.0
"2025-01-07 07:15:00",5.0,127.0,9.0,0.05,9.0,274.0,0.35,1569.0,214.0,16.1,254.0,-0.1,9.0,274.0,1.6,1479.0,207.0,16.0,254.0,-5.0,9.0,274.0,2.0,1603.0,262.0,14.5,255.0
"2025-01-07 07:30:00",3.8,133.0,9.0,0.22,9.0,272.0,0.32,1482.0,193.0,17.2,271.0,0.3,9.0,272.0,1.1,1446.0,188.0,17.2,272.0,-3.8,9.0,272.0,1.7,1486.0,224.0,16.0,272.0
"2025-01-07 07:45:00",5.2,132.0,9.0,0.28,9.0,273.0,0.38,1936.0,266.0,16.9,271.0,0.4,9.0,273.0,1.5,1895.0,252.0,17.0,272.0,-5.2,9.0,273.0,1.9,2018.0,306.0,15.9,273.0
"2025-01-07 08:00:00",4.6,138.0,9.0,0.14,9.0,272.0,0.31,1705.0,266.0,16.0,262.0,0.8,9.0,272.0,1.1,1727.0,254.0,16.2,268.0,-4.5,9.0,272.0,1.9,1713.0,292.0,14.7,266.0
"2025-01-07 08:15:00",4.8,133.0,9.0,0.24,9.0,275.0,0.32,1522.0,212.0,16.1,255.0,0.5,9.0,275.0,1.2,1529.0,214.0,16.1,254.0,-4.7,9.0,275.0,2.0,1537.0,241.0,14.9,254.0
"2025-01-07 08:30:00",4.0,130.0,9.0,0.11,9.0,271.0,0.34,1650.0,213.0,17.3,270.0,0.1,9.0,271.0,1.4,1600.0,204.0,17.3,270.0,-4.0,9.0,271.0,2.1,1676.0,247.0,16.2,271.0
"2025-01-07 08:45:00",3.0,146.0,9.0,0.01,9.0,271.0,0.25,1188.0,158.0,17.1,270.0,0.9,9.0,271.0,0.9,1161.0,160.0,16.6,271.0,-2.9,9.0,271.0,1.5,1129.0,177.0,15.8,271.0
"2025-01-07 09:00:00",4.7,146.0,9.0,0.19,9.0,272.0,0.33,1428.0,213.0,16.1,272.0,1.5,9.0,272.0,1.2,1284.0,197.0,15.8,270.0,-4.5,9.0,272.0,2.1,1383.0,242.0,14.6,272.0
"2025-01-07 09:15:00",5.7,127.0,9.0,0.31,9.0,275.0,0.43,1558.0,231.0,15.3,253.0,-0.1,9.0,275.0,1.6,1479.0,223.0,15.3,255.0,-5.7,9.0,275.0,2.3,1568.0,267.0,14.0,255.0
"2025-01-07 09:30:00",6.2,126.0,9.0,0.28,9.0,272.0,0.49,1660.0,246.0,16.2,270.0,-0.2,9.0,272.0,1.8,1824.0,253.0,16.8,272.0,-6.2,9.0,272.0,2.7,1700.0,302.0,14.5,272.0
"2025-01-07 09:45:00",8.0,131.0,9.0,0.47,9.0,272.0,0.72,2048.0,399.0,13.9,267.0,0.4,9.0,272.0,2.6,2166.0,382.0,14.5,262.0,-8.0,9.0,272.0,3.1,2132.0,411.0,13.6,269.0
"2025-01-07 10:00:00",7.7,132.0,9.0,0.44,9.0,273.0,0.6,1822.0,304.0,15.1,273.0,0.5,9.0,273.0,2.0,1947.0,293.0,15.9,272.0,-7.6,9.0,273.0,2.5,1803.0,335.0,14.1,273.0
"2025-01-07 10:15:00",7.3,137.0,9.0,0.33,9.0,275.0,0.49,1816.0,309.0,14.1,254.0,1.2,9.0,275.0,1.9,1815.0,288.0,14.7,254.0,-7.2,9.0,275.0,2.6,1814.0,332.0,13.3,254.0
"2025-01-07 10:30:00",6.5,137.0,9.0,0.28,9.0,272.0,0.43,1303.0,235.0,14.3,268.0,1.0,9.0,272.0,1.7,1206.0,207.0,14.7,271.0,-6.4,9.0,272.0,3.2,1190.0,265.0,12.3,272.0
"2025-01-07 10:45:00",7.1,139.0,9.0,0.13,9.0,272.0,0.43,1094.0,202.0,14.4,271.0,1.3,9.0,272.0,2.0,1054.0,182.0,14.9,272.0,-7.0,9.0,272.0,3.8,990.0,239.0,11.8,271.0
"2025-01-07 11:00:00",6.4,132.0,9.0,0.13,9.0,274.0,0.34,1072.0,188.0,14.7,270.0,0.4,9.0,274.0,1.4,1046.0,172.0,15.2,273.0,-6.4,9.0,274.0,3.5,978.0,238.0,11.7,274.0
"2025-01-07 11:15:00",6.9,131.0,9.0,0.14,9.0,275.0,0.33,993.0,183.0,13.8,255.0,0.4,9.0,275.0,1.2,901.0,154.0,14.2,255.0,-6.9,9.0,275.0,4.0,943.0,231.0,11.1,252.0
"2025-01-07 11:30:00",6.4,135.0,9.0,0.21,9.0,273.0,0.31,1144.0,215.0,14.3,256.0,0.8,9.0,273.0,1.3,1082.0,186.0,14.9,268.0,-6.4,9.0,273.0,3.3,1015.0,254.0,11.4,271.0
"2025-01-07 11:45:00",2.5,144.0,9.0,0.07,9.0,273.0,0.26,803.0,150.0,14.2,273.0,0.7,9.0,273.0,1.2,650.0,125.0,13.7,270.0,-2.4,9.0,273.0,3.4,657.0,161.0,11.9,270.0
"2025-01-07 12:00:00",3.5,138.0,9.0,0.09,9.0,274.0,0.26,790.0,149.0,14.1,271.0,0.6,9.0,274.0,1.0,697.0,126.0,14.3,267.0,-3.5,9.0,274.0,3.7,656.0,175.0,11.4,271.0
"2025-01-07 12:15:00",7.6,129.0,9.0,0.03,9.0,275.0,0.3,951.0,153.0,14.8,255.0,0.2,9.0,275.0,1.2,928.0,146.0,14.8,255.0,-7.6,9.0,275.0,4.1,835.0,210.0,11.0,255.0
"2025-01-07 12:30:00",6.2,130.0,9.0,0.05,9.0,273.0,0.31,954.0,152.0,15.6,272.0,0.2,9.0,273.0,1.3,880.0,138.0,15.5,272.0,-6.2,9.0,273.0,4.5,806.0,212.0,11.2,273.0
"2025-01-07 12:45:00",5.3,125.0,9.0,0.14,9.0,274.0,0.32,917.0,156.0,15.0,271.0,-0.3,9.0,274.0,1.5,783.0,140.0,14.4,270.0,-5.3,9.0,274.0,4.1,743.0,197.0,11.1,272.0
"2025-01-07 13:00:00",3.7,125.0,9.0,0.05,9.0,273.0,0.26,885.0,146.0,15.3,268.0,-0.2,9.0,273.0,1.2,771.0,129.0,15.1,272.0,-3.7,9.0,273.0,3.6,685.0,177.0,11.6,271.0
"2025-01-07 13:15:00",3.0,110.0,9.0,0.08,9.0,275.0,0.3,770.0,187.0,12.5,233.0,-0.9,9.0,275.0,1.5,632.0,155.0,12.2,241.0,-2.9,9.0,275.0,3.3,629.0,184.0,10.6,236.0
"2025-01-07 13:30:00",2.7,112.0,9.0,0.06,9.0,273.0,0.25,789.0,135.0,15.1,269.0,-0.7,9.0,273.0,0.9,651.0,116.0,14.5,270.0,-2.6,9.0,273.0,2.7,634.0,148.0,12.5,272.0
"2025-01-07 13:45:00",2.4,111.0,9.0,0.19,9.0,274.0,0.28,791.0,142.0,14.7,269.0,-0.7,9.0,274.0,0.9,701.0,119.0,14.9,273.0,-2.3,9.0,274.0,1.8,644.0,132.0,13.6,271.0
"2025-01-07 14:00:00",4.0,113.0,9.0,0.08,9.0,273.0,0.24,860.0,141.0,15.3,270.0,-1.0,9.0,273.0,1.2,712.0,130.0,14.1,271.0,-3.9,9.0,273.0,4.2,685.0,179.0,11.3,271.0
"2025-01-07 14:15:00",3.9,127.0,9.0,0.19,9.0,275.0,0.27,892.0,155.0,14.4,254.0,-0.1,9.0,275.0,1.3,879.0,145.0,14.5,252.0,-3.9,9.0,275.0,3.0,698.0,167.0,11.7,255.0
"2025-01-07 14:30:00",3.3,129.0,9.0,0.32,9.0,273.0,0.37,901.0,162.0,14.7,271.0,0.0,9.0,273.0,1.3,837.0,139.0,15.0,273.0,-3.3,9.0,273.0,2.1,773.0,151.0,13.8,272.0
"2025-01-07 14:45:00",2.8,116.0,9.0,0.16,9.0,273.0,0.28,763.0,137.0,14.6,269.0,-0.6,9.0,273.0,1.0,599.0,119.0,13.5,269.0,-2.7,9.0,273.0,3.1,587.0,147.0,11.9,271.0
"2025-01-07 15:00:00",3.0,116.0,9.0,0.09,9.0,273.0,0.24,742.0,143.0,14.5,264.0,-0.6,9.0,273.0,1.2,568.0,129.0,13.0,258.0,-2.9,9.0,273.0,4.3,571.0,164.0,10.9,265.0
