"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",2.5,112.0,9.0,0.08,9.0,273.0,0.21,1345.0,184.0,17.0,272.0,-0.7,9.0,273.0,1.2,933.0,167.0,14.6,272.0,-2.4,9.0,273.0,4.2,1038.0,276.0,11.6,271.0
"2025-01-07 00:15:00",3.4,118.0,9.0,0.05,9.0,276.0,0.26,1343.0,192.0,16.0,251.0,-0.6,9.0,276.0,1.4,984.0,172.0,14.2,254.0,-3.4,9.0,276.0,4.6,1020.0,292.0,10.4,255.0
"2025-01-07 00:30:00",3.7,112.0,9.0,0.11,9.0,273.0,0.25,1454.0,208.0,16.6,271.0,-1.0,9.0,273.0,1.3,1081.0,187.0,14.9,271.0,-3.5,9.0,273.0,4.6,1189.0,323.0,11.3,273.0
"2025-01-07 00:45:00",2.9,116.0,9.0,0.05,9.0,273.0,0.22,1336.0,198.0,16.4,270.0,-0.6,9.0,273.0,1.3,993.0,180.0,14.6,269.0,-2.8,9.0,273.0,4.5,1059.0,285.0,11.5,273.0
"2025-01-07 01:00:00",2.0,123.0,9.0,0.06,9.0,274.0,0.22,1273.0,195.0,16.1,274.0,-0.2,9.0,274.0,1.4,951.0,176.0,14.4,271.0,-2.0,9.0,274.0,3.9,1040.0,263.0,12.1,274.0
"2025-01-07 01:15:00",4.5,122.0,9.0,0.1,9.0,275.0,0.24,1332.0,197.0,15.6,253.0,-0.5,9.0,275.0,1.4,1035.0,182.0,14.2,253.0,-4.5,9.0,275.0,5.1,1063.0,309.0,10.3,255.0
"2025-01-07 01:30:00",3.7,123.0,9.0,0.11,9.0,274.0,0.27,1377.0,203.0,16.5,269.0,-0.3,9.0,274.0,1.3,1111.0,179.0,15.4,270.0,-3.6,9.0,274.0,4.7,1095.0,308.0,11.0,274.0
"2025-01-07 01:45:00",4.4,125.0,9.0,0.07,9.0,273.0,0.3,1406.0,215.0,16.1,270.0,-0.2,9.0,273.0,1.6,1153.0,196.0,15.0,271.0,-4.4,9.0,273.0,4.9,1151.0,320.0,11.0,272.0
"2025-01-07 02:00:00",3.5,120.0,9.0,0.15,9.0,274.0,0.24,1350.0,194.0,16.6,270.0,-0.5,9.0,274.0,1.5,1110.0,182.0,15.3,272.0,-3.5,9.0,274.0,4.2,1113.0,299.0,11.4,273.0
"2025-01-07 02:15:00",4.1,121.0,9.0,0.14,9.0,274.0,0.24,1279.0,194.0,15.5,252.0,-0.5,9.0,274.0,1.3,1094.0,179.0,14.7,254.0,-4.1,9.0,274.0,4.6,1092.0,300.0,10.9,255.0
"2025-01-07 02:30:00",5.8,128.0,9.0,0.15,9.0,273.0,0.36,1655.0,279.0,15.4,267.0,0.0,9.0,273.0,1.7,1520.0,250.0,15.3,271.0,-5.8,9.0,273.0,4.8,1466.0,386.0,11.3,271.0
"2025-01-07 02:45:00",7.3,124.0,9.0,0.1,9.0,273.0,0.29,1559.0,244.0,15.9,271.0,-0.5,9.0,273.0,1.5,1303.0,223.0,15.1,272.0,-7.3,9.0,273.0,5.4,1359.0,374.0,10.9,273.0
"2025-01-07 03:00:00",7.6,124.0,9.0,0.13,9.0,272.0,0.35,1634.0,268.0,15.4,272.0,-0.5,9.0,272.0,1.6,1402.0,235.0,15.2,272.0,-7.6,9.0,272.0,5.6,1443.0,403.0,10.6,269.0
"2025-01-07 03:15:00",7.6,121.0,9.0,0.05,9.0,275.0,0.31,1558.0,244.0,15.2,251.0,-0.9,9.0,275.0,1.5,1337.0,222.0,14.6,254.0,-7.5,9.0,275.0,5.4,1320.0,357.0,10.5,254.0
"2025-01-07 03:30:00",7.6,121.0,9.0,0.09,9.0,273.0,0.29,1635.0,246.0,16.3,271.0,-0.9,9.0,273.0,1.5,1593.0,235.0,16.2,273.0,-7.5,9.0,273.0,4.7,1438.0,380.0,11.2,273.0
"2025-01-07 03:45:00",7.7,125.0,9.0,0.13,9.0,272.0,0.42,1862.0,313.0,15.3,271.0,-0.3,9.0,272.0,1.6,1687.0,268.0,15.4,270.0,-7.7,9.0,272.0,4.8,1704.0,422.0,11.5,272.0
"2025-01-07 04:00:00",9.0,130.0,9.0,0.34,9.0,273.0,0.63,2539.0,459.0,14.6,273.0,0.3,9.0,273.0,2.3,2432.0,414.0,15.1,273.0,-9.0,9.0,273.0,3.4,2571.0,548.0,12.8,271.0
"2025-01-07 04:15:00",8.5,129.0,9.0,0.24,9.0,274.0,0.5,2447.0,406.0,14.7,253.0,0.1,9.0,274.0,2.1,2427.0,406.0,14.8,254.0,-8.5,9.0,274.0,3.1,2326.0,504.0,12.2,254.0
"2025-01-07 04:30:00",8.1,126.0,9.0,0.33,9.0,273.0,0.46,2245.0,366.0,15.5,269.0,-0.3,9.0,273.0,1.8,2033.0,331.0,15.4,273.0,-8.1,9.0,273.0,3.4,2296.0,476.0,12.9,273.0
"2025-01-07 04:45:00",8.3,127.0,9.0,0.24,9.0,273.0,0.47,2077.0,357.0,15.1,273.0,-0.1,9.0,273.0,1.9,2081.0,329.0,15.7,273.0,-8.3,9.0,273.0,3.5,2105.0,477.0,12.4,273.0
"2025-01-07 05:00:00",7.9,132.0,9.0,0.31,9.0,273.0,0.51,2474.0,415.0,15.3,271.0,0.6,9.0,273.0,1.8,2509.0,381.0,15.8,273.0,-7.9,9.0,273.0,2.8,2555.0,523.0,13.4,273.0
"2025-01-07 05:15:00",8.0,132.0,9.0,0.34,9.0,274.0,0.44,2321.0,387.0,14.5,252.0,0.6,9.0,274.0,1.9,2265.0,365.0,14.7,254.0,-8.0,9.0,274.0,2.7,2307.0,455.0,12.8,254.0
"2025-01-07 05:30:00",7.3,130.0,9.0,0.37,9.0,273.0,0.42,2239.0,371.0,15.4,270.0,0.2,9.0,273.0,1.8,2444.0,364.0,16.2,273.0,-7.3,9.0,273.0,2.9,2350.0,456.0,13.8,273.0
"2025-01-07 05:45:00",7.3,131.0,9.0,0.31,9.0,272.0,0.49,2530.0,406.0,15.7,271.0,0.3,9.0,272.0,1.6,2525.0,376.0,16.3,268.0,-7.3,9.0,272.0,2.7,2582.0,498.0,13.8,272.0
"2025-01-07 06:00:00",7.3,127.0,9.0,0.45,9.0,273.0,0.46,2582.0,428.0,15.3,271.0,-0.2,9.0,273.0,1.6,2585.0,375.0,16.4,273.0,-7.3,9.0,273.0,2.4,2603.0,502.0,13.8,273.0
"2025-01-07 06:15:00",5.4,131.0,9.0,0.33,9.0,274.0,0.43,2226.0,356.0,15.0,253.0,0.3,9.0,274.0,1.9,2326.0,355.0,15.0,255.0,-5.3,9.0,274.0,2.6,2426.0,435.0,13.9,255.0
"2025-01-07 06:30:00",3.6,123.0,9.0,0.13,9.0,273.0,0.35,2425.0,327.0,17.3,272.0,-0.3,9.0,273.0,1.5,2244.0,295.0,17.1,273.0,-3.6,9.0,273.0,2.3,2524.0,383.0,16.1,273.0
"2025-01-07 06:45:00",2.7,123.0,9.0,-0.02,9.0,272.0,0.34,2050.0,259.0,17.7,272.0,-0.2,9.0,272.0,1.5,1943.0,252.0,17.3,272.0,-2.7,9.0,272.0,2.2,1935.0,307.0,15.7,272.0
"2025-01-07 07:00:00",2.7,118.0,9.0,0.06,9.0,273.0,0.32,2009.0,255.0,17.8,273.0,-0.5,9.0,273.0,1.5,1974.0,251.0,17.4,273.0,-2.6,9.0,273.0,2.2,1880.0,320.0,15.3,273.0
"2025-01-07 07:15:00",4.0,123.0,9.0,0.06,9.0,274.0,0.31,1831.0,235.0,16.8,255.0,-0.3,9.0,274.0,1.3,1818.0,234.0,16.6,255.0,-4.0,9.0,274.0,2.1,1728.0,298.0,14.2,255.0
"2025-01-07 07:30:00",3.3,125.0,9.0,0.19,9.0,272.0,0.26,1664.0,210.0,17.8,271.0,-0.2,9.0,272.0,1.0,1419.0,195.0,16.8,271.0,-3.3,9.0,272.0,1.7,1540.0,254.0,15.5,272.0
"2025-01-07 07:45:00",3.6,124.0,9.0,0.19,9.0,273.0,0.3,2302.0,267.0,18.4,271.0,-0.3,9.0,273.0,1.3,1900.0,245.0,17.3,273.0,-3.6,9.0,273.0,2.2,2102.0,337.0,15.5,273.0
"2025-01-07 08:00:00",3.9,131.0,9.0,0.13,9.0,272.0,0.28,2392.0,328.0,17.5,268.0,0.2,9.0,272.0,1.0,2149.0,285.0,17.1,269.0,-3.9,9.0,272.0,1.8,2409.0,397.0,15.3,268.0
"2025-01-07 08:15:00",3.5,127.0,9.0,0.17,9.0,275.0,0.3,1886.0,237.0,17.1,255.0,0.0,9.0,275.0,1.3,1548.0,217.0,16.0,255.0,-3.5,9.0,275.0,2.3,1720.0,290.0,14.7,254.0
"2025-01-07 08:30:00",2.6,124.0,9.0,0.06,9.0,271.0,0.23,1943.0,215.0,18.8,271.0,-0.2,9.0,271.0,1.1,1482.0,191.0,17.2,271.0,-2.6,9.0,271.0,2.1,1566.0,271.0,15.3,271.0
"2025-01-07 08:45:00",2.6,134.0,9.0,0.0,9.0,271.0,0.2,2045.0,230.0,18.8,270.0,0.3,9.0,271.0,1.0,1727.0,205.0,18.0,271.0,-2.6,9.0,271.0,1.8,1852.0,285.0,16.1,271.0
"2025-01-07 09:00:00",4.8,138.0,9.0,0.2,9.0,272.0,0.33,2382.0,310.0,17.4,272.0,0.8,9.0,272.0,1.1,2375.0,296.0,17.7,272.0,-4.7,9.0,272.0,1.9,2414.0,386.0,15.5,272.0
"2025-01-07 09:15:00",4.4,125.0,9.0,0.24,9.0,275.0,0.33,1993.0,272.0,16.4,254.0,-0.3,9.0,275.0,1.5,1755.0,240.0,16.0,255.0,-4.4,9.0,275.0,2.5,1972.0,342.0,14.1,255.0
"2025-01-07 09:30:00",4.0,121.0,9.0,0.13,9.0,272.0,0.3,1658.0,229.0,17.0,272.0,-0.5,9.0,272.0,1.5,1672.0,233.0,16.7,270.0,-3.9,9.0,272.0,3.1,1504.0,293.0,14.0,272.0
"2025-01-07 09:45:00",7.4,129.0,9.0,0.38,9.0,272.0,0.68,2835.0,490.0,15.1,272.0,0.1,9.0,272.0,2.6,2905.0,503.0,15.0,268.0,-7.4,9.0,272.0,3.0,2758.0,547.0,13.6,270.0
"2025-01-07 10:00:00",7.5,127.0,9.0,0.4,9.0,273.0,0.56,2586.0,420.0,15.8,272.0,-0.1,9.0,273.0,2.3,2666.0,393.0,16.3,273.0,-7.5,9.0,273.0,2.6,2674.0,504.0,14.1,272.0
"2025-01-07 10:15:00",7.4,132.0,9.0,0.32,9.0,275.0,0.55,2922.0,480.0,14.6,255.0,0.5,9.0,275.0,2.0,3023.0,453.0,15.5,255.0,-7.3,9.0,275.0,2.4,2960.0,525.0,13.9,255.0
"2025-01-07 10:30:00",7.0,133.0,9.0,0.35,9.0,272.0,0.51,2398.0,403.0,15.1,270.0,0.6,9.0,272.0,1.9,2483.0,378.0,16.1,271.0,-7.0,9.0,272.0,2.8,2283.0,468.0,13.3,272.0
"2025-01-07 10:45:00",7.0,131.0,9.0,0.2,9.0,272.0,0.46,1821.0,310.0,15.1,272.0,0.4,9.0,272.0,1.7,1726.0,273.0,15.6,272.0,-7.0,9.0,272.0,3.8,1702.0,399.0,12.1,272.0
"2025-01-07 11:00:00",7.3,126.0,9.0,0.21,9.0,274.0,0.42,1960.0,310.0,15.7,273.0,-0.3,9.0,274.0,1.4,1953.0,281.0,16.4,271.0,-7.3,9.0,274.0,3.3,1820.0,409.0,12.2,273.0
"2025-01-07 11:15:00",7.2,127.0,9.0,0.17,9.0,275.0,0.34,1682.0,282.0,14.5,249.0,-0.2,9.0,275.0,1.5,1608.0,254.0,14.8,254.0,-7.2,9.0,275.0,4.1,1528.0,367.0,11.2,255.0
"2025-01-07 11:30:00",7.1,130.0,9.0,0.2,9.0,273.0,0.37,2002.0,311.0,15.9,270.0,0.3,9.0,273.0,1.6,1896.0,284.0,16.0,273.0,-7.1,9.0,273.0,3.5,1834.0,420.0,12.3,273.0
"2025-01-07 11:45:00",4.9,135.0,9.0,0.12,9.0,273.0,0.3,1654.0,272.0,15.2,270.0,0.6,9.0,273.0,1.2,1387.0,224.0,15.0,272.0,-4.9,9.0,273.0,4.0,1450.0,327.0,12.5,271.0
"2025-01-07 12:00:00",5.1,134.0,9.0,0.14,9.0,274.0,0.29,1635.0,259.0,15.7,273.0,0.5,9.0,274.0,1.3,1545.0,222.0,16.1,274.0,-5.1,9.0,274.0,3.7,1405.0,335.0,12.0,274.0
"2025-01-07 12:15:00",7.3,124.0,9.0,0.03,9.0,275.0,0.28,1556.0,222.0,15.9,254.0,-0.5,9.0,275.0,1.3,1308.0,199.0,15.4,253.0,-7.2,9.0,275.0,4.4,1346.0,343.0,11.0,256.0
"2025-01-07 12:30:00",6.6,126.0,9.0,0.04,9.0,273.0,0.31,1565.0,235.0,16.3,271.0,-0.2,9.0,273.0,1.5,1362.0,206.0,16.0,273.0,-6.6,9.0,273.0,4.5,1390.0,341.0,11.8,273.0
"2025-01-07 12:45:00",5.7,125.0,9.0,0.14,9.0,274.0,0.37,1584.0,244.0,16.0,272.0,-0.3,9.0,274.0,1.6,1466.0,218.0,16.1,272.0,-5.7,9.0,274.0,4.0,1355.0,339.0,11.6,273.0
"2025-01-07 13:00:00",4.6,118.0,9.0,0.08,9.0,273.0,0.27,1513.0,220.0,16.5,273.0,-0.8,9.0,273.0,1.4,1410.0,204.0,16.3,273.0,-4.5,9.0,273.0,3.5,1300.0,308.0,12.3,273.0
"2025-01-07 13:15:00",3.4,109.0,9.0,0.1,9.0,275.0,0.28,1267.0,233.0,14.3,249.0,-1.1,9.0,275.0,1.1,973.0,186.0,13.8,246.0,-3.2,9.0,275.0,3.2,1012.0,260.0,11.4,245.0
"2025-01-07 13:30:00",2.7,109.0,9.0,0.08,9.0,273.0,0.23,1313.0,178.0,17.1,272.0,-0.9,9.0,273.0,1.1,898.0,148.0,15.2,270.0,-2.6,9.0,273.0,2.6,1006.0,212.0,13.6,272.0
"2025-01-07 13:45:00",1.6,105.0,9.0,0.13,9.0,274.0,0.25,1214.0,184.0,16.1,271.0,-0.6,9.0,274.0,1.0,874.0,142.0,15.3,272.0,-1.5,9.0,274.0,1.3,955.0,162.0,15.4,269.0
"2025-01-07 14:00:00",3.6,107.0,9.0,0.06,9.0,273.0,0.27,1340.0,184.0,16.9,272.0,-1.3,9.0,273.0,1.4,1063.0,166.0,15.6,273.0,-3.4,9.0,273.0,4.1,1085.0,267.0,12.2,272.0
"2025-01-07 14:15:00",5.1,123.0,9.0,0.23,9.0,275.0,0.29,1594.0,223.0,16.0,256.0,-0.5,9.0,275.0,1.4,1465.0,208.0,15.8,255.0,-5.1,9.0,275.0,2.8,1378.0,287.0,12.8,255.0
"2025-01-07 14:30:00",1.9,137.0,9.0,0.1,9.0,273.0,0.23,1395.0,190.0,17.1,268.0,0.3,9.0,273.0,1.1,1010.0,158.0,15.7,273.0,-1.9,9.0,273.0,1.8,1097.0,188.0,15.3,270.0
"2025-01-07 14:45:00",2.7,113.0,9.0,0.15,9.0,273.0,0.25,1277.0,194.0,16.1,272.0,-0.7,9.0,273.0,1.1,955.0,157.0,15.2,271.0,-2.6,9.0,273.0,2.9,964.0,221.0,12.8,273.0
"2025-01-07 15:00:00",1.8,110.0,9.0,0.07,9.0,273.0,0.2,1154.0,174.0,16.5,268.0,-0.5,9.0,273.0,1.1,774.0,147.0,14.4,261.0,-1.7,9.0,273.0,3.2,822.0,204.0,12.4,265.0
"2025-01-07 15:15:00",1.0,110.0,9.0,0.08,9.0,276.0,0.21,1126.0,181.0,15.7,246.0,-0.3,9.0,276.0,0.9,735.0,146.0,13.7,240.0,-1.0,9.0,276.0,1.7,842.0,189.0,13.0,233.0
"2025-01-07 15:30:00",0.7,138.0,9.0,0.08,9.0,273.0,0.21,1101.0,170.0,16.0,266.0,0.1,9.0,273.0,1.0,695.0,130.0,14.3,262.0,-0.7,9.0,273.0,0.9,847.0,147.0,15.1,266.0
"2025-01-07 15:45:00",0.7,114.0,9.0,0.04,9.0,273.0,0.19,1137.0,156.0,16.9,273.0,-0.2,9.0,273.0,0.9,723.0,137.0,14.3,257.0,-0.6,9.0,273.0,1.2,862.0,165.0,14.4,256.0
"2025-01-07 16:00:00",2.3,126.0,9.0,0.18,9.0,273.0,0.3,1169.0,203.0,15.2,261.0,-0.1,9.0,273.0,1.4,964.0,159.0,15.2,271.0,-2.3,9.0,273.0,2.3,914.0,210.0,12.9,248.0
"2025-01-07 16:15:00",3.4,120.0,9.0,0.18,9.0,276.0,0.32,1190.0,190.0,15.3,252.0,-0.5,9.0,276.0,1.6,899.0,157.0,14.2,255.0,-3.4,9.0,276.0,3.6,938.0,225.0,12.0,256.0
"2025-01-07 16:30:00",1.9,113.0,9.0,0.09,9.0,273.0,0.22,1163.0,163.0,16.8,272.0,-0.5,9.0,273.0,0.9,753.0,134.0,14.6,272.0,-1.8,9.0,273.0,2.8,861.0,186.0,13.4,272.0
"2025-01-07 16:45:00",1.3,134.0,9.0,0.16,9.0,273.0,0.25,1179.0,195.0,15.6,268.0,0.1,9.0,273.0,1.2,812.0,141.0,14.8,272.0,-1.2,9.0,273.0,1.3,942.0,174.0,14.7,268.0
"2025-01-07 17:00:00",3.4,131.0,9.0,0.27,9.0,273.0,0.32,1359.0,246.0,14.9,268.0,0.2,9.0,273.0,1.6,1087.0,190.0,14.9,268.0,-3.4,9.0,273.0,3.3,1103.0,269.0,12.2,272.0
"2025-01-07 17:15:00",1.5,173.0,9.0,0.19,9.0,275.0,0.32,1258.0,216.0,14.7,250.0,1.0,9.0,275.0,2.1,950.0,177.0,13.9,254.0,-1.0,9.0,275.0,1.3,1116.0,170.0,15.7,253.0
"2025-01-07 17:30:00",0.1,179.0,9.0,0.03,9.0,274.0,0.22,1290.0,182.0,16.8,272.0,0.1,9.0,274.0,1.3,900.0,156.0,15.1,269.0,-0.1,9.0,274.0,0.8,1088.0,147.0,17.6,269.0
"2025-01-07 17:45:00",0.2,96.0,9.0,0.04,9.0,273.0,0.22,1180.0,169.0,16.7,272.0,-0.1,9.0,273.0,1.2,773.0,137.0,14.8,268.0,-0.2,9.0,273.0,1.4,999.0,152.0,16.5,268.0
"2025-01-07 18:00:00",1.1,130.0,9.0,0.08,9.0,273.0,0.26,1289.0,182.0,16.8,272.0,0.0,9.0,273.0,1.4,872.0,164.0,14.4,268.0,-1.1,9.0,273.0,1.9,993.0,174.0,15.4,268.0
"2025-01-07 18:15:00",2.6,147.0,9.0,0.32,9.0,275.0,0.39,1427.0,264.0,14.0,251.0,0.8,9.0,275.0,1.9,1122.0,203.0,14.0,255.0,-2.4,9.0,275.0,2.0,1258.0,235.0,14.0,253.0
"2025-01-07 18:30:00",1.8,135.0,9.0,0.12,9.0,273.0,0.23,1394.0,218.0,16.1,268.0,0.2,9.0,273.0,1.7,1098.0,195.0,14.8,267.0,-1.8,9.0,273.0,2.5,1176.0,222.0,14.6,273.0
"2025-01-07 18:45:00",3.2,132.0,9.0,0.28,9.0,273.0,0.36,1475.0,247.0,15.5,268.0,0.2,9.0,273.0,1.4,1155.0,191.0,15.5,270.0,-3.2,9.0,273.0,2.6,1247.0,261.0,13.7,270.0
"2025-01-07 19:00:00",3.1,127.0,9.0,0.36,9.0,274.0,0.39,1468.0,265.0,14.8,269.0,-0.1,9.0,274.0,1.4,1246.0,206.0,15.2,270.0,-3.1,9.0,274.0,2.4,1248.0,261.0,13.6,273.0
"2025-01-07 19:15:00",4.9,119.0,9.0,0.33,9.0,275.0,0.39,1419.0,249.0,14.4,254.0,-0.7,9.0,275.0,1.5,1347.0,211.0,15.0,256.0,-4.8,9.0,275.0,3.4,1265.0,298.0,12.0,256.0
"2025-01-07 19:30:00",4.8,125.0,9.0,0.4,9.0,273.0,0.45,1458.0,263.0,14.9,267.0,-0.2,9.0,273.0,1.4,1169.0,188.0,15.6,273.0,-4.8,9.0,273.0,3.5,1223.0,286.0,12.4,272.0
"2025-01-07 19:45:00",4.8,120.0,9.0,0.43,9.0,273.0,0.47,1413.0,249.0,15.1,268.0,-0.6,9.0,273.0,1.6,1188.0,185.0,15.7,272.0,-4.8,9.0,273.0,3.4,1292.0,281.0,13.1,273.0
