"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",3.2,111.0,9.0,0.08,9.0,273.0,0.24,954.0,151.0,15.7,272.0,-0.9,9.0,273.0,1.2,775.0,142.0,14.4,271.0,-3.1,9.0,273.0,4.6,753.0,216.0,10.8,271.0
"2025-01-07 00:15:00",5.1,118.0,9.0,0.08,9.0,276.0,0.28,984.0,160.0,15.0,253.0,-0.9,9.0,276.0,1.3,844.0,153.0,13.8,254.0,-5.1,9.0,276.0,4.9,834.0,241.0,10.2,256.0
"2025-01-07 00:30:00",5.8,116.0,9.0,0.13,9.0,273.0,0.31,1128.0,173.0,15.9,273.0,-1.3,9.0,273.0,1.2,926.0,163.0,14.6,273.0,-5.7,9.0,273.0,5.1,949.0,267.0,10.8,272.0
"2025-01-07 00:45:00",4.1,118.0,9.0,0.04,9.0,273.0,0.27,1017.0,165.0,15.7,267.0,-0.7,9.0,273.0,1.4,812.0,159.0,13.9,271.0,-4.0,9.0,273.0,5.2,823.0,244.0,10.5,273.0
"2025-01-07 01:00:00",3.7,123.0,9.0,0.08,9.0,274.0,0.25,959.0,161.0,15.3,271.0,-0.3,9.0,274.0,1.3,806.0,155.0,14.1,271.0,-3.7,9.0,274.0,4.8,792.0,222.0,10.9,273.0
"2025-01-07 01:15:00",5.6,123.0,9.0,0.12,9.0,275.0,0.32,1018.0,166.0,14.9,254.0,-0.5,9.0,275.0,1.5,847.0,150.0,14.1,255.0,-5.6,9.0,275.0,5.1,872.0,247.0,10.4,255.0
"2025-01-07 01:30:00",5.0,125.0,9.0,0.11,9.0,274.0,0.3,1041.0,168.0,15.7,271.0,-0.2,9.0,274.0,1.2,898.0,157.0,14.8,271.0,-5.0,9.0,274.0,4.9,851.0,251.0,10.4,271.0
"2025-01-07 01:45:00",5.5,125.0,9.0,0.15,9.0,273.0,0.36,1055.0,176.0,15.3,273.0,-0.3,9.0,273.0,1.4,971.0,165.0,15.0,270.0,-5.5,9.0,273.0,4.8,894.0,257.0,10.6,272.0
"2025-01-07 02:00:00",4.9,120.0,9.0,0.21,9.0,274.0,0.29,1027.0,161.0,15.8,271.0,-0.6,9.0,274.0,1.3,934.0,154.0,15.2,273.0,-4.9,9.0,274.0,4.4,866.0,244.0,10.9,272.0
"2025-01-07 02:15:00",5.6,123.0,9.0,0.16,9.0,274.0,0.27,1000.0,172.0,14.4,253.0,-0.5,9.0,274.0,1.3,910.0,165.0,13.9,252.0,-5.5,9.0,274.0,4.6,888.0,251.0,10.3,255.0
"2025-01-07 02:30:00",6.7,128.0,9.0,0.21,9.0,273.0,0.46,1259.0,224.0,14.9,271.0,-0.1,9.0,273.0,1.6,1115.0,197.0,14.6,270.0,-6.7,9.0,273.0,4.6,1151.0,300.0,11.2,271.0
"2025-01-07 02:45:00",7.1,125.0,9.0,0.13,9.0,273.0,0.32,1132.0,199.0,14.9,271.0,-0.4,9.0,273.0,1.4,993.0,179.0,14.4,272.0,-7.1,9.0,273.0,5.3,995.0,289.0,10.3,271.0
"2025-01-07 03:00:00",7.8,126.0,9.0,0.14,9.0,272.0,0.34,1211.0,211.0,14.9,271.0,-0.2,9.0,272.0,1.5,1071.0,191.0,14.5,271.0,-7.8,9.0,272.0,5.4,1069.0,290.0,10.8,271.0
"2025-01-07 03:15:00",7.6,121.0,9.0,0.07,9.0,275.0,0.37,1103.0,191.0,14.3,253.0,-0.9,9.0,275.0,1.4,1024.0,180.0,14.0,253.0,-7.6,9.0,275.0,5.3,993.0,275.0,10.2,252.0
"2025-01-07 03:30:00",7.4,121.0,9.0,0.11,9.0,273.0,0.33,1212.0,200.0,15.3,271.0,-0.9,9.0,273.0,1.5,1148.0,185.0,15.2,271.0,-7.4,9.0,273.0,4.8,1084.0,284.0,11.1,273.0
"2025-01-07 03:45:00",7.6,128.0,9.0,0.13,9.0,272.0,0.41,1319.0,233.0,14.6,270.0,0.0,9.0,272.0,1.5,1252.0,202.0,15.1,270.0,-7.6,9.0,272.0,4.6,1245.0,314.0,11.1,270.0
"2025-01-07 04:00:00",9.1,132.0,9.0,0.35,9.0,273.0,0.59,1825.0,349.0,14.0,273.0,0.7,9.0,273.0,1.9,1887.0,330.0,14.7,272.0,-9.1,9.0,273.0,2.9,1881.0,412.0,12.6,272.0
"2025-01-07 04:15:00",9.0,131.0,9.0,0.34,9.0,274.0,0.5,1910.0,331.0,14.3,255.0,0.4,9.0,274.0,2.1,1905.0,324.0,14.4,255.0,-9.0,9.0,274.0,2.9,1917.0,395.0,12.5,253.0
"2025-01-07 04:30:00",8.5,127.0,9.0,0.35,9.0,273.0,0.49,1707.0,292.0,14.9,271.0,-0.1,9.0,273.0,1.6,1622.0,267.0,15.2,272.0,-8.5,9.0,273.0,2.9,1675.0,358.0,12.7,273.0
"2025-01-07 04:45:00",8.4,129.0,9.0,0.26,9.0,273.0,0.44,1552.0,267.0,14.9,272.0,0.2,9.0,273.0,1.5,1565.0,256.0,15.4,272.0,-8.4,9.0,273.0,3.2,1512.0,333.0,12.5,272.0
"2025-01-07 05:00:00",7.5,135.0,9.0,0.29,9.0,273.0,0.43,1730.0,300.0,14.8,272.0,0.9,9.0,273.0,1.6,1700.0,272.0,15.4,272.0,-7.4,9.0,273.0,2.8,1702.0,356.0,13.1,272.0
"2025-01-07 05:15:00",7.4,137.0,9.0,0.32,9.0,274.0,0.45,1473.0,279.0,13.4,253.0,1.2,9.0,274.0,1.8,1449.0,245.0,14.1,254.0,-7.3,9.0,274.0,2.9,1531.0,319.0,12.2,254.0
"2025-01-07 05:30:00",7.3,135.0,9.0,0.36,9.0,273.0,0.46,1710.0,291.0,15.0,272.0,0.9,9.0,273.0,1.8,1739.0,268.0,15.8,273.0,-7.3,9.0,273.0,2.7,1584.0,333.0,13.1,273.0
"2025-01-07 05:45:00",7.3,135.0,9.0,0.29,9.0,272.0,0.44,1696.0,299.0,14.7,268.0,0.8,9.0,272.0,1.6,1693.0,271.0,15.3,270.0,-7.2,9.0,272.0,2.6,1757.0,346.0,13.5,270.0
