"TIMESTAMP","WS_ms_S_WVT","WS_ms_VM_WVT","WindDir_RD1_WVT","WindDir_SD1_WVT"
"TIMESTAMP","m/s","m/s","",""
"2025-04-01 00:00:00",0.523,0.483,198.9,21.7
"2025-04-01 00:15:00",0.498,0.463,230.7,20.31
"2025-04-01 00:30:00",0.693,0.672,236.9,13.96
"2025-04-01 00:45:00",0.534,0.515,215.5,15.06
"2025-04-01 01:00:00",0.525,0.451,204.8,28.41
"2025-04-01 01:15:00",0.676,0.548,159.4,32.55
"2025-04-01 01:30:00",0.779,0.709,143.8,23.75
"2025-04-01 01:45:00",0.529,0.397,167.1,37.7
"2025-04-01 02:00:00",0.537,0.514,193.8,16.79
"2025-04-01 02:15:00",0.4,0.39,208.7,12.54
"2025-04-01 02:30:00",0.198,0.198,199.4,0.212
"2025-04-01 02:45:00",0.093,0.093,199.2,0.093
"2025-04-01 03:00:00",0.11,0.108,158.1,5.273
"2025-04-01 03:15:00",0.434,0.348,203.2,31.58
"2025-04-01 03:30:00",0.429,0.414,231.6,15.04
"2025-04-01 03:45:00",0.274,0.272,220.8,6.322
"2025-04-01 04:00:00",0.529,0.524,240.0,8.11
"2025-04-01 04:15:00",0.541,0.541,236.3,1.857
"2025-04-01 04:30:00",0.398,0.389,227.2,11.75
"2025-04-01 04:45:00",0.264,0.254,225.0,14.23
"2025-04-01 05:00:00",0.401,0.397,229.2,7.135
"2025-04-01 05:15:00",0.544,0.542,234.7,5.219
"2025-04-01 05:30:00",0.739,0.736,226.5,5.726
"2025-04-01 05:45:00",0.675,0.673,226.7,4.44
"2025-04-01 06:00:00",0.556,0.54,244.0,13.96
"2025-04-01 06:15:00",0.633,0.628,245.3,6.967
"2025-04-01 06:30:00",0.465,0.465,251.1,2.146
"2025-04-01 06:45:00",0.201,0.196,249.8,9.98
"2025-04-01 07:00:00",0.573,0.535,310.3,20.73
"2025-04-01 07:15:00",0.198,0.179,297.5,14.06
"2025-04-01 07:30:00",0.634,0.531,82.1,29.96
"2025-04-01 07:45:00",1.05,0.983,326.9,20.24
"2025-04-01 08:00:00",0.685,0.54,323.8,36.9
"2025-04-01 08:15:00",0.745,0.651,305.3,28.22
"2025-04-01 08:30:00",0.681,0.548,91.7,30.74
"2025-04-01 08:45:00",1.341,0.992,35.27,40.58
"2025-04-01 09:00:00",0.625,0.532,1.073,30.41
"2025-04-01 09:15:00",0.634,0.505,357.5,34.77
"2025-04-01 09:30:00",0.783,0.569,354.9,41.69
"2025-04-01 09:45:00",0.728,0.584,335.7,33.61
"2025-04-01 10:00:00",0.651,0.477,342.9,39.58
"2025-04-01 10:15:00",0.782,0.47,321.2,50.07
