"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",0.9,102.0,9.0,0.08,9.0,273.0,0.18,2717.0,321.0,18.3,270.0,-0.4,9.0,273.0,1.0,1752.0,265.0,16.2,270.0,-0.8,9.0,273.0,2.2,1925.0,394.0,14.0,267.0
"2025-01-07 00:15:00",1.4,110.0,9.0,0.05,9.0,276.0,0.2,2640.0,309.0,17.5,255.0,-0.4,9.0,276.0,1.0,1676.0,252.0,15.5,253.0,-1.4,9.0,276.0,3.4,1839.0,403.0,12.6,255.0
"2025-01-07 00:30:00",1.9,110.0,9.0,0.08,9.0,273.0,0.19,2726.0,330.0,18.1,271.0,-0.6,9.0,273.0,1.1,1866.0,279.0,16.2,272.0,-1.8,9.0,273.0,3.5,1951.0,456.0,12.7,273.0
"2025-01-07 00:45:00",0.8,106.0,9.0,0.04,9.0,273.0,0.19,2730.0,322.0,18.3,272.0,-0.3,9.0,273.0,1.0,1709.0,264.0,16.0,269.0,-0.7,9.0,273.0,2.4,1928.0,398.0,13.9,266.0
"2025-01-07 01:00:00",0.8,108.0,9.0,0.06,9.0,274.0,0.2,2623.0,321.0,18.0,273.0,-0.3,9.0,274.0,1.1,1705.0,267.0,15.8,272.0,-0.7,9.0,274.0,2.1,1886.0,351.0,14.7,269.0
"2025-01-07 01:15:00",1.4,106.0,9.0,0.07,9.0,275.0,0.19,2552.0,309.0,17.1,253.0,-0.5,9.0,275.0,1.4,1694.0,281.0,14.7,255.0,-1.3,9.0,275.0,3.1,1773.0,399.0,12.6,251.0
"2025-01-07 01:30:00",1.4,115.0,9.0,0.08,9.0,274.0,0.2,2804.0,334.0,18.2,269.0,-0.3,9.0,274.0,1.1,1819.0,279.0,16.1,273.0,-1.4,9.0,274.0,3.3,1980.0,438.0,13.3,273.0
"2025-01-07 01:45:00",1.8,120.0,9.0,0.07,9.0,273.0,0.22,2793.0,345.0,18.0,268.0,-0.2,9.0,273.0,1.1,1867.0,289.0,16.0,271.0,-1.8,9.0,273.0,3.5,1957.0,440.0,13.2,272.0
"2025-01-07 02:00:00",1.3,115.0,9.0,0.08,9.0,274.0,0.18,2721.0,319.0,18.4,274.0,-0.3,9.0,274.0,1.1,1876.0,275.0,16.5,272.0,-1.2,9.0,274.0,3.0,1811.0,389.0,13.6,273.0
"2025-01-07 02:15:00",1.2,114.0,9.0,0.08,9.0,274.0,0.18,2557.0,296.0,17.6,255.0,-0.3,9.0,274.0,1.0,1701.0,259.0,15.3,253.0,-1.1,9.0,274.0,2.7,1728.0,375.0,12.8,253.0
"2025-01-07 02:30:00",3.2,125.0,9.0,0.09,9.0,273.0,0.25,2990.0,400.0,17.3,267.0,-0.2,9.0,273.0,1.4,2294.0,368.0,15.8,268.0,-3.2,9.0,273.0,4.5,2124.0,523.0,12.5,273.0
"2025-01-07 02:45:00",3.7,122.0,9.0,0.07,9.0,273.0,0.24,2807.0,373.0,17.4,270.0,-0.4,9.0,273.0,1.4,2097.0,321.0,16.1,273.0,-3.7,9.0,273.0,5.1,2057.0,540.0,11.8,272.0
"2025-01-07 03:00:00",4.6,125.0,9.0,0.05,9.0,272.0,0.28,2888.0,397.0,17.1,270.0,-0.3,9.0,272.0,1.3,2249.0,346.0,16.1,269.0,-4.6,9.0,272.0,5.6,2160.0,609.0,11.1,272.0
"2025-01-07 03:15:00",4.5,120.0,9.0,0.01,9.0,275.0,0.24,2712.0,360.0,16.5,253.0,-0.6,9.0,275.0,1.4,2028.0,331.0,14.8,254.0,-4.5,9.0,275.0,5.4,1931.0,535.0,10.8,253.0
"2025-01-07 03:30:00",3.8,116.0,9.0,0.05,9.0,273.0,0.23,2998.0,375.0,18.0,270.0,-0.8,9.0,273.0,1.4,2293.0,336.0,16.5,273.0,-3.7,9.0,273.0,4.7,2097.0,553.0,11.7,273.0
"2025-01-07 03:45:00",6.2,123.0,9.0,0.07,9.0,272.0,0.36,3196.0,482.0,16.5,268.0,-0.5,9.0,272.0,1.6,2758.0,425.0,16.0,267.0,-6.2,9.0,272.0,5.1,2626.0,688.0,11.5,271.0
"2025-01-07 04:00:00",7.3,126.0,9.0,0.19,9.0,273.0,0.48,3596.0,605.0,15.6,268.0,-0.3,9.0,273.0,1.9,3322.0,551.0,15.5,268.0,-7.3,9.0,273.0,4.4,3174.0,821.0,11.6,272.0
"2025-01-07 04:15:00",5.5,124.0,9.0,0.1,9.0,274.0,0.33,3038.0,471.0,15.4,252.0,-0.4,9.0,274.0,1.7,2820.0,440.0,15.3,254.0,-5.5,9.0,274.0,4.3,2627.0,646.0,11.5,254.0
"2025-01-07 04:30:00",6.8,126.0,9.0,0.14,9.0,273.0,0.33,3445.0,523.0,16.4,269.0,-0.2,9.0,273.0,1.7,3299.0,485.0,16.6,271.0,-6.8,9.0,273.0,4.1,3007.0,741.0,12.0,272.0
"2025-01-07 04:45:00",7.1,125.0,9.0,0.1,9.0,273.0,0.38,3472.0,517.0,16.5,268.0,-0.3,9.0,273.0,1.8,3249.0,525.0,15.7,271.0,-7.1,9.0,273.0,4.2,3039.0,754.0,11.9,273.0
"2025-01-07 05:00:00",6.2,131.0,9.0,0.13,9.0,273.0,0.39,3603.0,561.0,16.1,271.0,0.3,9.0,273.0,1.8,3441.0,557.0,15.8,273.0,-6.2,9.0,273.0,3.4,3477.0,786.0,12.7,272.0
"2025-01-07 05:15:00",7.3,131.0,9.0,0.2,9.0,274.0,0.44,3764.0,590.0,15.3,253.0,0.4,9.0,274.0,1.9,3823.0,562.0,15.9,254.0,-7.3,9.0,274.0,3.2,3629.0,767.0,12.6,255.0
"2025-01-07 05:30:00",5.3,126.0,9.0,0.19,9.0,273.0,0.38,3597.0,534.0,16.6,269.0,-0.2,9.0,273.0,1.6,3286.0,501.0,16.2,272.0,-5.3,9.0,273.0,3.5,3089.0,707.0,12.6,273.0
"2025-01-07 05:45:00",6.2,128.0,9.0,0.17,9.0,272.0,0.36,3757.0,582.0,16.2,269.0,-0.1,9.0,272.0,1.7,3793.0,567.0,16.4,271.0,-6.2,9.0,272.0,3.1,3451.0,753.0,13.0,272.0
"2025-01-07 06:00:00",6.0,125.0,9.0,0.26,9.0,273.0,0.38,3776.0,588.0,16.3,272.0,-0.3,9.0,273.0,1.5,3703.0,535.0,16.7,269.0,-6.0,9.0,273.0,2.9,3673.0,742.0,13.7,273.0
"2025-01-07 06:15:00",3.1,126.0,9.0,0.11,9.0,274.0,0.27,2951.0,410.0,16.2,252.0,-0.1,9.0,274.0,1.5,2657.0,389.0,15.5,255.0,-3.1,9.0,274.0,2.9,2630.0,504.0,13.8,255.0
"2025-01-07 06:30:00",1.7,120.0,9.0,0.02,9.0,273.0,0.22,2936.0,366.0,17.9,271.0,-0.2,9.0,273.0,1.0,2378.0,315.0,17.4,271.0,-1.7,9.0,273.0,1.8,2597.0,392.0,16.6,273.0
"2025-01-07 06:45:00",1.6,110.0,9.0,0.0,9.0,272.0,0.22,3051.0,339.0,18.8,272.0,-0.5,9.0,272.0,1.2,2466.0,320.0,17.4,272.0,-1.5,9.0,272.0,1.7,2648.0,378.0,17.1,271.0
"2025-01-07 07:00:00",1.1,110.0,9.0,0.04,9.0,273.0,0.21,2907.0,332.0,18.6,269.0,-0.4,9.0,273.0,1.1,2186.0,294.0,17.0,273.0,-1.1,9.0,273.0,1.4,2338.0,330.0,17.0,272.0
"2025-01-07 07:15:00",2.0,116.0,9.0,0.04,9.0,274.0,0.18,2772.0,312.0,17.9,255.0,-0.4,9.0,274.0,1.1,2173.0,282.0,16.7,255.0,-2.0,9.0,274.0,2.0,2223.0,389.0,14.6,255.0
