"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"TIMESTAMP","m/s","°","","m/s","","","m/s","","","","","m/s","","","m/s","","","","","m/s","","","m/s","","","",""
"2025-01-07 00:00:00",7.9,119.0,9.0,0.11,9.0,273.0,0.34,448.0,110.0,11.8,266.0,-1.3,9.0,273.0,1.5,381.0,109.0,10.2,239.0,-7.8,9.0,273.0,5.2,388.0,127.0,9.0,232.0
"2025-01-07 00:15:00",7.6,122.0,9.0,0.11,9.0,276.0,0.38,474.0,113.0,11.7,249.0,-0.7,9.0,276.0,1.7,418.0,111.0,10.4,231.0,-7.5,9.0,276.0,4.6,399.0,126.0,9.0,230.0
"2025-01-07 00:30:00",8.7,124.0,9.0,0.19,9.0,273.0,0.43,499.0,126.0,11.6,265.0,-0.5,9.0,273.0,1.6,514.0,123.0,11.6,260.0,-8.7,9.0,273.0,4.3,455.0,138.0,9.7,241.0
"2025-01-07 00:45:00",9.2,121.0,9.0,0.03,9.0,273.0,0.35,464.0,117.0,11.8,263.0,-1.1,9.0,273.0,1.6,423.0,117.0,10.6,245.0,-9.1,9.0,273.0,4.5,402.0,129.0,9.4,239.0
"2025-01-07 01:00:00",8.2,124.0,9.0,0.13,9.0,274.0,0.34,451.0,110.0,12.0,265.0,-0.5,9.0,274.0,1.4,423.0,110.0,11.1,252.0,-8.1,9.0,274.0,4.4,387.0,124.0,9.4,249.0
"2025-01-07 01:15:00",8.2,128.0,9.0,0.16,9.0,275.0,0.34,424.0,107.0,11.3,247.0,0.0,9.0,275.0,1.4,395.0,105.0,10.6,230.0,-8.2,9.0,275.0,4.3,382.0,120.0,9.1,218.0
"2025-01-07 01:30:00",8.7,130.0,9.0,0.22,9.0,274.0,0.4,513.0,115.0,12.5,269.0,0.3,9.0,274.0,1.7,466.0,112.0,11.5,253.0,-8.7,9.0,274.0,3.6,476.0,132.0,10.3,245.0
"2025-01-07 01:45:00",7.4,130.0,9.0,0.18,9.0,273.0,0.3,446.0,108.0,11.7,260.0,0.3,9.0,273.0,1.5,392.0,104.0,10.6,239.0,-7.4,9.0,273.0,4.2,385.0,121.0,9.3,235.0
"2025-01-07 02:00:00",6.5,125.0,9.0,0.25,9.0,274.0,0.32,414.0,104.0,11.5,262.0,-0.3,9.0,274.0,1.3,357.0,101.0,10.1,227.0,-6.5,9.0,274.0,4.1,362.0,113.0,9.5,238.0
